student_rno, jaf_id, date_time
280, 415, 2021-02-07 09:41:04
280, 498, 2021-01-23 15:50:33
280, 515, 2021-02-19 14:08:12
281, 25, 2021-03-02 21:47:18
281, 84, 2021-02-23 19:58:10
281, 356, 2021-01-21 22:38:19
281, 680, 2021-02-14 05:56:00
282, 161, 2021-02-13 04:06:45
282, 362, 2021-02-11 10:13:36
282, 390, 2021-03-06 01:52:48
282, 673, 2021-03-10 18:42:09
283, 63, 2021-02-05 08:29:45
283, 95, 2021-02-12 01:18:27
283, 167, 2021-03-05 01:01:25
283, 550, 2021-02-20 00:10:07
283, 560, 2021-02-05 08:24:29
284, 116, 2021-01-22 05:54:11
284, 167, 2021-03-08 17:58:11
285, 118, 2021-01-28 11:01:38
285, 233, 2021-01-28 05:05:51
285, 381, 2021-01-26 05:40:23
285, 682, 2021-03-05 18:51:32
287, 93, 2021-02-14 15:12:25
287, 108, 2021-02-06 02:41:37
287, 163, 2021-01-31 08:11:09
287, 367, 2021-01-23 09:37:47
287, 412, 2021-02-14 21:09:30
287, 444, 2021-02-10 18:31:41
287, 584, 2021-02-11 02:54:31
287, 590, 2021-02-10 12:20:43
287, 639, 2021-01-16 03:57:21
288, 560, 2021-01-20 16:52:30
289, 211, 2021-02-26 18:22:14
289, 382, 2021-02-27 05:33:13
290, 171, 2021-02-21 13:57:07
290, 214, 2021-02-19 10:38:21
292, 93, 2021-01-19 09:10:56
292, 167, 2021-03-02 14:15:47
292, 216, 2021-02-24 11:52:49
292, 448, 2021-02-18 14:53:47
292, 645, 2021-02-02 03:39:56
293, 126, 2021-02-20 22:28:11
293, 368, 2021-02-05 18:40:13
294, 153, 2021-03-06 15:25:45
294, 430, 2021-02-21 02:59:44
294, 479, 2021-03-01 09:53:45
295, 477, 2021-02-18 18:45:20
296, 69, 2021-02-02 04:12:33
296, 477, 2021-02-05 20:53:50
297, 142, 2021-02-11 12:01:04
297, 197, 2021-03-05 05:49:31
297, 408, 2021-02-26 19:33:53
297, 490, 2021-02-26 18:05:28
297, 653, 2021-01-31 13:13:02
298, 79, 2021-02-10 01:20:27
298, 681, 2021-01-27 11:48:14
299, 349, 2021-02-02 08:18:00
299, 474, 2021-03-05 17:28:26
300, 356, 2021-02-18 17:08:25
300, 373, 2021-02-19 10:52:56
301, 243, 2021-02-19 11:22:35
302, 24, 2021-01-30 17:06:51
302, 319, 2021-03-04 07:35:01
302, 350, 2021-03-11 23:04:23
302, 376, 2021-02-18 14:36:15
302, 404, 2021-02-02 06:36:10
303, 508, 2021-02-14 12:34:33
304, 85, 2021-03-08 03:18:23
304, 480, 2021-03-12 14:19:26
305, 560, 2021-01-22 16:12:13
306, 118, 2021-02-18 17:53:50
306, 158, 2021-02-28 16:23:43
306, 258, 2021-01-17 13:32:58
306, 356, 2021-02-24 00:22:46
306, 437, 2021-02-03 15:47:14
306, 443, 2021-01-26 13:53:26
307, 188, 2021-03-02 15:17:13
307, 378, 2021-01-20 22:59:22
308, 690, 2021-01-29 09:01:51
309, 335, 2021-03-02 06:20:22
309, 645, 2021-02-09 01:45:46
310, 210, 2021-02-23 14:45:58
310, 228, 2021-03-01 16:52:35
310, 472, 2021-02-04 03:55:38
310, 474, 2021-02-17 22:40:02
310, 477, 2021-02-07 21:09:09
311, 172, 2021-02-03 02:37:14
311, 404, 2021-02-04 19:00:24
312, 209, 2021-02-09 11:20:58
312, 359, 2021-02-05 17:46:09
312, 673, 2021-03-02 10:11:28
313, 85, 2021-02-28 12:44:19
314, 8, 2021-02-19 04:02:54
314, 116, 2021-03-03 03:33:37
314, 120, 2021-01-21 20:53:12
314, 200, 2021-02-25 05:00:38
314, 235, 2021-02-02 13:04:51
315, 303, 2021-01-21 06:05:29
315, 408, 2021-02-25 19:39:12
315, 548, 2021-01-29 01:28:37
316, 166, 2021-03-03 02:18:31
316, 681, 2021-02-13 01:48:37
318, 72, 2021-01-25 19:51:26
318, 82, 2021-02-11 03:52:27
318, 447, 2021-02-16 22:13:37
318, 531, 2021-01-31 18:52:38
318, 649, 2021-02-02 06:00:24
319, 245, 2021-01-28 03:37:06
319, 255, 2021-02-07 11:18:23
319, 267, 2021-02-17 15:21:10
320, 72, 2021-01-20 01:10:30
320, 91, 2021-01-16 12:54:53
320, 275, 2021-02-11 13:16:11
321, 199, 2021-02-01 15:05:30
321, 639, 2021-02-02 17:15:37
322, 373, 2021-02-21 14:33:53
322, 380, 2021-03-05 09:44:38
322, 472, 2021-03-01 05:37:25
322, 602, 2021-01-23 06:11:36
322, 653, 2021-02-03 09:55:23
323, 21, 2021-02-10 23:14:19
323, 29, 2021-02-22 16:26:01
323, 58, 2021-01-23 06:21:21
323, 187, 2021-02-17 13:21:32
323, 596, 2021-02-07 11:09:08
323, 615, 2021-02-27 09:09:29
324, 53, 2021-02-22 15:02:02
324, 343, 2021-01-31 04:54:06
324, 488, 2021-02-06 10:29:34
325, 53, 2021-02-03 01:12:57
325, 440, 2021-02-09 09:35:49
325, 491, 2021-02-19 11:15:00
325, 535, 2021-01-28 16:27:49
325, 614, 2021-03-02 16:33:22
326, 380, 2021-02-23 15:09:49
326, 438, 2021-02-23 14:58:31
326, 566, 2021-02-09 17:38:46
327, 206, 2021-02-07 16:42:07
328, 117, 2021-01-31 07:00:07
328, 195, 2021-02-10 14:47:33
328, 428, 2021-02-11 10:44:05
329, 88, 2021-01-18 03:51:49
329, 117, 2021-02-22 03:12:51
329, 357, 2021-02-15 06:04:52
330, 167, 2021-02-06 21:59:02
330, 424, 2021-02-21 02:42:13
330, 513, 2021-02-19 06:05:08
330, 522, 2021-03-05 18:40:34
330, 557, 2021-02-12 22:26:52
331, 28, 2021-01-16 09:20:54
331, 543, 2021-02-14 20:51:54
331, 557, 2021-02-09 21:46:41
332, 197, 2021-02-27 07:37:07
332, 296, 2021-02-21 17:10:28
333, 55, 2021-03-01 20:43:16
333, 321, 2021-01-19 03:24:52
333, 357, 2021-03-04 06:06:40
333, 460, 2021-03-03 01:54:59
333, 533, 2021-03-06 22:30:23
334, 19, 2021-02-17 07:56:48
334, 94, 2021-02-03 12:00:20
334, 233, 2021-02-05 23:27:30
334, 414, 2021-02-13 15:24:48
334, 478, 2021-03-07 06:15:23
334, 568, 2021-02-24 06:20:30
336, 224, 2021-02-21 12:55:20
336, 414, 2021-03-08 14:24:58
336, 420, 2021-02-06 07:25:18
336, 449, 2021-02-14 04:10:42
337, 2, 2021-02-03 23:04:55
337, 48, 2021-03-05 10:52:28
337, 61, 2021-02-01 16:13:08
337, 266, 2021-02-01 01:43:56
337, 639, 2021-01-23 23:14:50
338, 206, 2021-03-05 03:13:48
338, 327, 2021-02-10 10:39:10
338, 477, 2021-01-15 10:49:01
339, 446, 2021-02-22 11:36:53
340, 21, 2021-02-11 00:58:30
340, 224, 2021-03-08 07:06:19
340, 275, 2021-02-21 17:49:45
340, 359, 2021-02-18 12:56:32
340, 419, 2021-02-10 15:42:30
341, 32, 2021-02-07 13:00:23
342, 189, 2021-01-30 20:29:04
342, 423, 2021-02-24 01:06:52
342, 457, 2021-02-28 09:37:26
342, 535, 2021-02-02 10:46:48
343, 67, 2021-02-21 00:50:38
343, 470, 2021-01-27 11:26:14
343, 568, 2021-03-02 20:36:33
344, 428, 2021-03-09 00:48:22
346, 327, 2021-02-04 09:28:12
346, 376, 2021-02-22 08:00:17
346, 464, 2021-01-27 13:25:24
346, 529, 2021-02-23 04:33:06
346, 584, 2021-03-06 20:19:31
347, 135, 2021-02-21 01:35:52
347, 251, 2021-02-09 04:54:24
348, 93, 2021-02-24 03:28:41
348, 380, 2021-02-04 19:07:33
349, 153, 2021-02-20 02:53:33
349, 415, 2021-02-13 23:45:54
349, 538, 2021-03-08 16:27:38
350, 45, 2021-02-25 05:29:16
350, 189, 2021-01-18 16:08:01
350, 423, 2021-02-14 07:55:27
350, 431, 2021-02-24 19:58:06
350, 441, 2021-03-01 08:26:29
350, 487, 2021-02-18 14:35:46
351, 430, 2021-02-24 15:04:53
353, 34, 2021-02-21 09:37:35
353, 403, 2021-03-08 08:11:02
354, 18, 2021-02-14 18:36:47
354, 564, 2021-03-06 03:29:22
354, 653, 2021-03-05 09:57:41
354, 672, 2021-02-13 19:42:36
356, 649, 2021-02-11 11:28:58
357, 22, 2021-02-17 22:53:18
357, 266, 2021-01-30 12:49:51
357, 501, 2021-01-19 18:52:44
358, 31, 2021-02-23 15:44:56
358, 187, 2021-02-10 23:39:01
358, 299, 2021-01-31 05:43:19
359, 298, 2021-03-07 19:47:32
359, 515, 2021-03-04 06:56:47
359, 580, 2021-02-19 10:10:25
360, 240, 2021-02-17 01:54:00
360, 364, 2021-02-18 01:49:09
361, 66, 2021-02-17 09:12:01
361, 352, 2021-02-01 15:41:45
361, 543, 2021-03-07 06:42:46
362, 157, 2021-02-19 18:25:40
362, 415, 2021-03-08 10:39:03
363, 34, 2021-01-31 14:04:48
363, 182, 2021-02-21 12:54:23
363, 235, 2021-02-17 07:24:48
363, 319, 2021-03-04 08:57:03
363, 557, 2021-02-11 16:56:31
364, 82, 2021-03-11 16:25:05
364, 140, 2021-01-22 04:58:53
364, 622, 2021-02-15 22:27:31
365, 361, 2021-02-13 02:46:24
365, 373, 2021-02-23 23:47:25
365, 382, 2021-02-04 08:50:50
365, 481, 2021-03-07 02:27:59
366, 416, 2021-02-18 00:04:41
367, 460, 2021-02-06 03:09:17
368, 166, 2021-02-20 18:25:03
368, 200, 2021-02-08 00:24:18
368, 550, 2021-01-20 00:40:00
369, 48, 2021-02-24 14:43:33
369, 239, 2021-02-06 16:23:55
369, 396, 2021-01-17 02:15:38
369, 413, 2021-02-09 10:20:06
369, 423, 2021-02-22 06:00:08
370, 487, 2021-02-18 14:45:24
371, 6, 2021-02-06 02:40:24
371, 566, 2021-02-17 03:06:25
372, 390, 2021-01-30 15:45:57
373, 66, 2021-03-07 21:54:58
373, 501, 2021-01-23 09:49:06
373, 538, 2021-02-17 09:20:33
373, 636, 2021-02-12 23:27:15
374, 95, 2021-02-27 11:34:22
374, 363, 2021-02-14 00:44:20
374, 637, 2021-03-04 05:50:17
375, 251, 2021-01-28 10:52:48
375, 278, 2021-02-03 00:02:15
375, 335, 2021-03-01 19:36:17
377, 209, 2021-02-05 04:40:12
377, 561, 2021-02-02 07:44:32
378, 5, 2021-02-17 12:56:41
378, 301, 2021-02-09 08:02:05
378, 349, 2021-01-22 17:06:10
378, 350, 2021-02-17 22:22:24
378, 420, 2021-02-18 05:09:22
380, 399, 2021-01-30 03:54:23
380, 474, 2021-01-31 09:02:00
380, 487, 2021-03-02 06:15:59
380, 566, 2021-02-17 07:50:32
381, 158, 2021-02-26 10:34:14
381, 202, 2021-03-02 02:44:22
382, 653, 2021-03-09 23:59:36
383, 367, 2021-02-03 17:01:12
383, 653, 2021-02-19 06:48:34
384, 8, 2021-01-21 18:31:32
384, 89, 2021-03-03 19:18:46
384, 469, 2021-02-17 14:34:14
384, 533, 2021-01-31 10:38:10
385, 240, 2021-03-03 15:54:02
385, 378, 2021-03-02 12:08:38
385, 585, 2021-01-23 13:44:57
387, 420, 2021-03-02 02:51:37
387, 635, 2021-02-21 19:35:19
388, 306, 2021-01-31 10:07:59
388, 310, 2021-03-08 16:51:11
388, 344, 2021-02-21 07:51:56
389, 475, 2021-02-02 15:40:11
389, 559, 2021-01-17 14:36:50
390, 27, 2021-03-07 15:53:17
390, 185, 2021-02-10 12:01:26
390, 210, 2021-02-14 10:47:38
390, 649, 2021-02-02 03:43:47
391, 67, 2021-02-18 12:45:54
391, 297, 2021-03-01 10:13:17
392, 299, 2021-02-27 13:22:34
392, 343, 2021-02-06 06:36:34
392, 538, 2021-02-26 10:12:02
393, 307, 2021-02-03 20:05:59
393, 359, 2021-02-19 05:51:03
393, 442, 2021-03-03 19:24:30
394, 199, 2021-03-08 16:52:19
394, 527, 2021-02-06 21:58:15
394, 584, 2021-02-26 11:19:16
394, 649, 2021-02-25 23:46:19
395, 519, 2021-02-27 07:41:44
395, 637, 2021-02-18 16:59:15
395, 639, 2021-01-29 10:32:44
395, 653, 2021-02-17 07:04:12
396, 319, 2021-02-13 16:58:25
396, 449, 2021-02-18 09:36:09
397, 47, 2021-02-09 14:26:13
397, 106, 2021-02-24 09:35:04
397, 197, 2021-03-02 07:40:54
397, 263, 2021-03-01 17:04:27
398, 93, 2021-02-04 19:47:43
398, 242, 2021-02-15 08:28:14
398, 359, 2021-02-13 13:08:27
399, 209, 2021-02-24 23:40:54
399, 368, 2021-02-26 16:40:56
399, 468, 2021-01-25 02:39:30
400, 270, 2021-01-28 17:07:32
400, 299, 2021-01-28 05:10:36
400, 430, 2021-02-06 02:41:15
401, 25, 2021-02-15 13:25:56
401, 32, 2021-01-23 17:22:40
401, 186, 2021-02-16 03:49:30
401, 454, 2021-01-29 16:31:21
402, 270, 2021-01-16 19:34:54
402, 440, 2021-02-19 11:20:36
403, 22, 2021-03-09 02:24:42
403, 58, 2021-03-04 23:49:08
403, 101, 2021-02-23 21:10:17
403, 284, 2021-02-01 23:38:07
403, 316, 2021-02-21 04:24:17
403, 513, 2021-02-25 17:50:49
404, 61, 2021-02-25 21:09:57
404, 544, 2021-02-08 08:13:37
404, 676, 2021-02-12 12:40:42
405, 79, 2021-02-22 18:37:21
405, 498, 2021-01-27 14:30:00
405, 568, 2021-02-09 07:20:18
406, 72, 2021-02-17 05:55:58
406, 307, 2021-03-09 08:07:57
406, 312, 2021-02-17 01:15:10
407, 169, 2021-03-10 09:42:57
407, 627, 2021-02-16 04:05:05
408, 477, 2021-02-10 21:24:11
408, 559, 2021-01-27 12:34:26
408, 592, 2021-02-05 01:03:40
409, 204, 2021-01-22 19:45:27
409, 368, 2021-02-21 07:17:40
409, 438, 2021-02-25 12:15:54
409, 653, 2021-02-18 00:33:07
410, 6, 2021-01-27 03:42:22
410, 233, 2021-02-05 03:51:07
410, 438, 2021-02-18 20:49:58
411, 297, 2021-02-10 09:10:37
411, 654, 2021-02-18 17:41:10
413, 36, 2021-02-27 23:01:37
413, 258, 2021-02-09 10:53:15
413, 270, 2021-01-22 18:17:52
413, 447, 2021-02-09 10:44:08
413, 527, 2021-03-03 21:30:45
413, 611, 2021-01-27 09:06:38
414, 4, 2021-02-28 20:24:26
414, 166, 2021-03-03 10:55:08
414, 280, 2021-02-10 09:00:50
414, 430, 2021-02-03 13:52:22
416, 319, 2021-02-07 06:16:54
416, 430, 2021-03-02 16:33:18
417, 108, 2021-01-24 04:15:13
417, 114, 2021-02-18 00:35:43
417, 233, 2021-01-13 13:42:19
417, 297, 2021-02-26 16:00:51
417, 671, 2021-02-13 18:01:18
419, 118, 2021-02-18 22:58:50
419, 188, 2021-02-10 03:08:34
419, 280, 2021-01-31 01:57:36
419, 560, 2021-02-22 01:39:56
420, 411, 2021-03-10 00:01:09
421, 463, 2021-02-05 23:58:52
421, 519, 2021-02-24 11:18:28
422, 104, 2021-03-02 11:49:54
422, 416, 2021-02-20 06:29:33
422, 437, 2021-03-06 08:00:27
423, 21, 2021-03-06 17:28:32
424, 38, 2021-01-23 20:18:10
424, 472, 2021-01-30 03:50:55
425, 32, 2021-02-11 06:05:02
425, 72, 2021-03-02 18:13:15
425, 187, 2021-02-27 04:55:14
425, 223, 2021-02-08 08:35:07
425, 362, 2021-02-02 16:07:44
426, 369, 2021-01-21 06:07:03
426, 474, 2021-03-04 21:14:26
426, 519, 2021-02-21 10:24:36
426, 635, 2021-02-04 10:27:12
427, 108, 2021-02-26 15:31:50
427, 153, 2021-02-25 16:57:41
427, 237, 2021-02-03 07:17:20
427, 390, 2021-01-23 15:20:58
427, 553, 2021-01-27 12:20:18
428, 94, 2021-02-06 02:33:15
428, 256, 2021-02-11 10:41:20
428, 449, 2021-01-26 20:45:27
428, 589, 2021-03-04 19:02:03
429, 209, 2021-02-17 21:03:01
429, 280, 2021-02-16 16:20:36
429, 511, 2021-02-01 22:25:54
430, 394, 2021-02-25 22:56:07
431, 38, 2021-02-14 14:59:49
431, 249, 2021-02-11 19:27:04
431, 332, 2021-03-08 01:30:56
431, 581, 2021-02-05 15:13:41
432, 431, 2021-03-10 11:45:45
432, 691, 2021-02-17 14:49:43
433, 206, 2021-02-03 16:50:03
433, 275, 2021-02-26 16:48:18
433, 304, 2021-02-21 15:26:17
433, 515, 2021-01-31 15:05:42
433, 603, 2021-02-11 22:39:29
434, 359, 2021-02-22 17:19:54
434, 508, 2021-02-11 19:22:33
434, 690, 2021-01-19 18:07:43
435, 54, 2021-03-05 15:57:54
435, 55, 2021-01-29 07:08:04
435, 472, 2021-02-06 06:37:42
436, 195, 2021-02-02 15:10:36
436, 248, 2021-02-19 07:16:06
436, 626, 2021-02-21 04:47:52
437, 224, 2021-02-14 00:55:02
437, 289, 2021-01-26 20:00:17
438, 566, 2021-01-25 07:30:14
438, 676, 2021-02-22 16:00:33
439, 175, 2021-01-25 19:52:42
439, 213, 2021-02-13 07:53:40
440, 237, 2021-03-12 11:33:56
440, 255, 2021-01-18 16:16:09
440, 479, 2021-02-19 10:03:50
440, 613, 2021-03-07 06:09:14
441, 596, 2021-03-07 06:53:43
442, 114, 2021-02-23 13:04:30
442, 190, 2021-02-02 07:17:27
442, 288, 2021-01-31 22:02:23
442, 607, 2021-02-17 19:40:46
443, 72, 2021-01-15 04:35:18
443, 108, 2021-02-23 01:36:30
443, 411, 2021-02-03 13:07:14
444, 35, 2021-01-27 20:51:46
444, 211, 2021-03-06 23:40:11
445, 28, 2021-01-16 01:47:46
445, 195, 2021-02-27 19:36:39
446, 61, 2021-03-05 04:33:36
446, 263, 2021-02-08 11:44:55
446, 390, 2021-02-11 19:32:44
446, 522, 2021-02-27 02:02:33
446, 550, 2021-02-24 00:46:14
446, 580, 2021-02-15 08:54:57
447, 148, 2021-01-20 04:54:14
447, 163, 2021-03-03 21:05:55
447, 175, 2021-03-07 15:17:09
447, 531, 2021-01-26 08:42:02
448, 187, 2021-02-19 08:59:58
448, 566, 2021-02-26 22:33:05
450, 68, 2021-01-29 20:35:07
450, 108, 2021-02-07 03:00:42
451, 108, 2021-02-06 10:57:08
451, 452, 2021-02-18 07:20:33
452, 76, 2021-02-04 21:11:18
452, 605, 2021-02-09 13:57:04
453, 592, 2021-02-12 08:47:57
454, 420, 2021-02-13 22:53:35
454, 444, 2021-03-12 10:29:54
454, 688, 2021-03-04 18:57:46
455, 21, 2021-02-09 02:32:05
455, 356, 2021-02-27 06:01:18
456, 356, 2021-02-17 12:50:06
456, 464, 2021-01-25 08:37:52
457, 19, 2021-02-11 20:05:37
457, 243, 2021-03-10 08:03:11
457, 255, 2021-01-22 19:33:12
457, 258, 2021-02-12 17:17:43
457, 347, 2021-03-02 17:26:05
458, 95, 2021-02-10 12:03:49
458, 187, 2021-03-10 05:02:47
458, 359, 2021-02-01 23:34:16
458, 419, 2021-02-22 05:53:40
458, 475, 2021-01-24 00:51:13
459, 76, 2021-01-29 02:25:06
460, 469, 2021-02-21 20:22:58
460, 481, 2021-02-27 04:05:07
462, 21, 2021-03-11 19:38:20
463, 106, 2021-03-04 18:29:06
463, 163, 2021-03-01 04:01:04
463, 474, 2021-03-07 16:36:09
463, 543, 2021-01-31 08:53:02
464, 589, 2021-03-13 02:49:12
465, 257, 2021-02-18 22:57:11
465, 413, 2021-02-12 00:35:58
465, 420, 2021-02-12 17:41:37
465, 609, 2021-02-05 22:45:13
466, 55, 2021-02-15 13:06:40
466, 67, 2021-02-08 14:39:10
466, 194, 2021-01-25 22:57:51
466, 196, 2021-02-08 08:12:10
466, 321, 2021-02-01 20:48:30
466, 613, 2021-02-23 20:17:59
467, 117, 2021-01-24 02:59:57
468, 78, 2021-01-20 21:27:49
468, 104, 2021-02-01 20:09:15
468, 117, 2021-02-09 06:36:45
469, 336, 2021-02-28 01:46:17
469, 502, 2021-01-26 14:35:10
470, 370, 2021-03-10 02:57:30
470, 409, 2021-02-26 20:58:11
471, 31, 2021-02-20 20:27:40
471, 36, 2021-02-17 08:25:11
471, 438, 2021-02-16 17:46:42
471, 674, 2021-02-02 22:15:28
472, 202, 2021-02-11 06:17:31
472, 691, 2021-01-28 08:28:47
473, 67, 2021-01-19 18:06:34
473, 232, 2021-02-18 04:21:32
473, 368, 2021-03-07 21:24:38
475, 397, 2021-02-20 04:20:48
475, 559, 2021-02-14 08:25:57
476, 316, 2021-02-02 12:52:12
476, 513, 2021-02-26 16:41:05
476, 613, 2021-02-25 01:58:37
477, 20, 2021-02-04 16:27:52
477, 547, 2021-03-09 10:56:58
479, 19, 2021-01-20 04:07:41
479, 307, 2021-02-05 01:30:21
479, 328, 2021-02-03 17:22:13
479, 475, 2021-01-23 08:46:45
479, 577, 2021-03-11 04:11:08
479, 611, 2021-02-06 21:46:53
480, 340, 2021-01-28 04:31:26
481, 19, 2021-02-16 14:20:32
481, 76, 2021-01-31 17:23:37
481, 89, 2021-01-19 03:24:44
481, 245, 2021-03-01 18:28:52
481, 527, 2021-02-19 10:12:10
482, 55, 2021-01-23 16:44:05
482, 116, 2021-02-19 16:02:14
483, 153, 2021-03-11 19:52:17
484, 174, 2021-02-15 11:07:15
484, 204, 2021-02-21 01:30:50
484, 507, 2021-02-21 15:26:02
484, 531, 2021-02-12 03:24:22
484, 557, 2021-02-12 16:38:05
485, 174, 2021-01-22 14:08:19
485, 605, 2021-02-01 07:47:25
486, 599, 2021-03-08 09:34:45
486, 636, 2021-03-12 03:42:49
487, 228, 2021-02-27 20:54:10
488, 41, 2021-02-23 04:59:35
488, 321, 2021-02-04 22:00:34
488, 441, 2021-03-08 01:53:12
489, 186, 2021-02-21 13:11:13
489, 479, 2021-02-11 22:01:25
490, 375, 2021-02-22 05:46:50
490, 440, 2021-02-26 07:56:25
491, 67, 2021-02-04 23:10:06
491, 590, 2021-02-07 18:37:21
492, 48, 2021-02-23 09:37:34
492, 137, 2021-02-05 09:20:16
492, 185, 2021-02-23 05:43:03
492, 566, 2021-01-24 05:59:33
493, 157, 2021-02-22 07:02:19
493, 194, 2021-01-23 08:15:40
493, 228, 2021-02-25 12:00:00
493, 369, 2021-02-22 07:48:47
493, 554, 2021-02-08 00:02:59
493, 559, 2021-01-25 17:18:32
494, 237, 2021-02-02 03:56:55
495, 20, 2021-02-17 08:30:41
496, 166, 2021-01-30 21:47:07
496, 381, 2021-01-28 16:13:48
496, 386, 2021-02-03 08:42:39
496, 513, 2021-01-23 02:19:05
497, 298, 2021-03-01 01:15:31
497, 411, 2021-03-07 09:44:08
497, 676, 2021-02-22 19:29:31
498, 306, 2021-02-11 08:43:51
498, 368, 2021-01-26 00:37:12
498, 395, 2021-02-09 03:04:37
499, 159, 2021-02-18 10:57:59
499, 382, 2021-01-29 22:53:39
500, 350, 2021-02-07 23:35:41
500, 461, 2021-02-18 19:04:31
500, 515, 2021-02-08 09:02:00
501, 142, 2021-03-10 22:30:45
501, 340, 2021-02-02 15:16:46
501, 463, 2021-02-16 15:08:10
501, 614, 2021-01-30 03:00:06
503, 113, 2021-03-06 13:29:18
503, 647, 2021-03-06 06:29:08
503, 691, 2021-02-05 22:28:52
504, 32, 2021-01-16 09:08:02
504, 563, 2021-02-20 05:52:22
506, 304, 2021-02-16 03:35:11
506, 559, 2021-02-03 11:54:41
506, 605, 2021-01-29 03:24:28
506, 649, 2021-02-01 19:59:38
506, 669, 2021-03-02 15:34:03
507, 35, 2021-02-08 23:42:29
507, 186, 2021-02-15 17:06:52
507, 438, 2021-02-21 15:18:41
507, 487, 2021-02-19 17:39:10
507, 614, 2021-01-31 23:29:59
507, 647, 2021-02-16 12:51:25
508, 51, 2021-02-18 17:45:21
508, 166, 2021-03-02 00:40:50
508, 202, 2021-02-25 07:58:43
508, 544, 2021-02-08 16:24:12
509, 446, 2021-02-17 06:55:15
509, 526, 2021-03-10 05:59:00
510, 120, 2021-01-29 18:59:25
510, 312, 2021-01-26 13:30:31
510, 488, 2021-02-24 03:19:39
510, 625, 2021-02-08 11:27:57
510, 648, 2021-01-28 20:37:40
511, 347, 2021-03-08 03:48:37
511, 408, 2021-02-15 00:06:14
511, 472, 2021-02-26 16:06:04
512, 320, 2021-02-07 12:06:00
512, 537, 2021-02-21 21:41:26
513, 113, 2021-02-08 00:24:45
513, 320, 2021-02-15 12:17:57
513, 564, 2021-02-22 14:12:06
515, 347, 2021-03-11 04:46:01
515, 653, 2021-03-06 02:08:49
516, 116, 2021-01-19 14:53:02
516, 255, 2021-02-12 03:45:24
516, 409, 2021-03-02 06:46:48
517, 48, 2021-03-04 06:03:00
517, 159, 2021-03-05 12:34:20
517, 190, 2021-02-09 03:03:19
517, 488, 2021-02-23 13:41:29
517, 490, 2021-01-19 01:46:13
518, 94, 2021-03-03 15:48:35
518, 336, 2021-01-31 17:08:49
519, 53, 2021-02-02 02:00:01
519, 72, 2021-01-30 13:40:23
519, 266, 2021-02-11 01:14:12
519, 295, 2021-02-26 01:27:25
519, 396, 2021-02-09 06:28:57
519, 480, 2021-02-22 15:27:32
520, 257, 2021-03-04 17:16:41
521, 412, 2021-01-26 14:33:45
521, 437, 2021-02-16 03:23:16
521, 531, 2021-02-06 18:42:20
522, 101, 2021-02-09 07:08:16
523, 82, 2021-02-06 12:46:45
523, 183, 2021-02-28 06:45:06
523, 382, 2021-02-16 00:22:50
524, 491, 2021-02-04 11:13:39
525, 21, 2021-02-26 14:19:24
525, 235, 2021-02-01 03:06:12
525, 630, 2021-02-24 03:57:34
526, 36, 2021-02-06 10:06:12
527, 141, 2021-03-07 22:17:34
527, 240, 2021-03-08 17:51:18
528, 163, 2021-02-12 07:21:36
528, 237, 2021-03-12 08:30:12
529, 28, 2021-02-17 07:49:28
529, 243, 2021-02-22 01:38:07
529, 361, 2021-02-14 03:35:47
529, 362, 2021-01-17 01:27:38
529, 399, 2021-02-26 13:23:45
530, 117, 2021-01-29 03:22:00
530, 312, 2021-02-27 11:30:40
530, 502, 2021-02-01 17:51:39
531, 533, 2021-02-02 06:49:54
531, 635, 2021-01-27 06:26:39
532, 416, 2021-03-01 05:24:50
532, 575, 2021-02-19 09:56:11
532, 628, 2021-02-06 18:42:19
533, 55, 2021-02-10 18:58:49
533, 185, 2021-02-09 07:30:29
533, 443, 2021-02-09 19:07:07
533, 468, 2021-03-05 18:15:08
534, 17, 2021-02-01 03:13:16
534, 189, 2021-02-04 01:08:12
534, 196, 2021-02-24 20:20:20
534, 448, 2021-02-19 08:03:52
534, 481, 2021-01-24 03:24:06
535, 28, 2021-01-15 19:31:48
535, 131, 2021-01-29 14:41:33
535, 416, 2021-02-10 22:02:40
536, 550, 2021-02-07 12:59:44
537, 251, 2021-02-06 06:36:56
539, 55, 2021-02-11 10:54:20
539, 183, 2021-02-10 14:24:21
539, 288, 2021-02-01 05:18:46
539, 557, 2021-02-05 06:51:14
540, 58, 2021-01-30 10:27:33
540, 66, 2021-02-25 11:04:41
540, 278, 2021-02-17 06:25:25
540, 531, 2021-01-31 07:35:00
541, 158, 2021-02-06 04:15:16
541, 169, 2021-02-24 21:57:30
541, 647, 2021-03-05 10:19:52
542, 34, 2021-02-14 01:55:51
542, 163, 2021-03-02 00:52:06
542, 475, 2021-01-24 07:57:51
544, 4, 2021-01-24 13:49:58
545, 441, 2021-02-18 07:59:35
546, 384, 2021-03-08 18:22:33
546, 423, 2021-02-07 14:55:35
548, 35, 2021-02-19 15:02:20
548, 396, 2021-02-11 10:08:17
548, 423, 2021-02-09 03:34:01
548, 628, 2021-02-03 09:15:20
549, 85, 2021-02-02 22:46:54
549, 187, 2021-02-15 23:40:10
549, 224, 2021-02-03 04:41:11
549, 603, 2021-01-30 13:32:40
549, 630, 2021-03-07 21:48:39
552, 306, 2021-03-04 09:50:40
553, 185, 2021-02-24 21:39:53
553, 378, 2021-01-22 22:58:25
554, 474, 2021-02-10 09:50:32
