jaf_id, department_id, program_id
62, MM, 6
62, MM, 7
62, MM, 11
62, MM, 12
62, PH, 1
62, PH, 2
62, PH, 3
62, PH, 5
62, PH, 6
62, PH, 7
62, PH, 8
62, PH, 10
62, PH, 12
62, SJSOM, 2
62, SJSOM, 3
62, SJSOM, 4
62, SJSOM, 6
62, SJSOM, 8
62, SJSOM, 9
62, SJSOM, 10
62, SJSOM, 11
62, SJSOM, 12
62, SC, 1
62, SC, 2
62, SC, 3
62, SC, 4
62, SC, 5
62, SC, 6
62, SC, 7
62, SC, 8
62, SC, 9
62, SC, 12
63, AE, 2
63, AE, 3
63, AE, 4
63, AE, 5
63, AE, 7
63, AE, 8
63, AE, 9
63, AE, 10
63, AE, 12
63, BM, 2
63, BM, 3
63, BM, 5
63, BM, 9
63, BM, 11
63, BM, 12
63, C-MInDS, 1
63, C-MInDS, 2
63, C-MInDS, 3
63, C-MInDS, 4
63, C-MInDS, 5
63, C-MInDS, 8
63, C-MInDS, 9
63, C-MInDS, 10
63, C-MInDS, 11
63, C-MInDS, 12
63, CTARA, 1
63, CTARA, 2
63, CTARA, 3
63, CTARA, 4
63, CTARA, 5
63, CTARA, 7
63, CTARA, 8
63, CTARA, 9
63, CTARA, 10
63, CTARA, 11
63, CTARA, 12
63, CSRE, 1
63, CSRE, 2
63, CSRE, 3
63, CSRE, 4
63, CSRE, 10
63, CSRE, 11
63, CSRE, 12
63, CH1, 4
63, CH1, 5
63, CH1, 9
63, CH1, 10
63, CH1, 11
63, CH1, 12
63, CH2, 2
63, CH2, 4
63, CH2, 5
63, CH2, 6
63, CH2, 8
63, CH2, 9
63, CH2, 10
63, CE, 1
63, CE, 4
63, CE, 5
63, CE, 8
63, CE, 11
63, CS, 1
63, CS, 2
63, CS, 3
63, CS, 4
63, CS, 9
63, CS, 10
63, CS, 11
63, CS, 12
63, ES, 1
63, ES, 2
63, ES, 4
63, ES, 7
63, ES, 9
63, ES, 10
63, ES, 11
63, EE, 1
63, EE, 3
63, EE, 4
63, EE, 5
63, EE, 6
63, EE, 9
63, EE, 12
63, EN, 4
63, EN, 6
63, EN, 9
63, EN, 11
63, EN, 12
63, EV, 2
63, EV, 3
63, EV, 4
63, EV, 5
63, EV, 6
63, EV, 7
63, EV, 8
63, EV, 10
63, EV, 12
63, GNR, 1
63, GNR, 2
63, GNR, 3
63, GNR, 4
63, GNR, 5
63, GNR, 6
63, GNR, 7
63, GNR, 8
63, GNR, 9
63, GNR, 10
63, GNR, 12
63, HSS, 1
63, HSS, 2
63, HSS, 3
63, HSS, 4
63, HSS, 6
63, HSS, 7
63, HSS, 9
63, HSS, 10
63, HSS, 12
63, IDC, 2
63, IDC, 4
63, IDC, 5
63, IDC, 6
63, IDC, 7
63, IDC, 9
63, IDC, 10
63, IDC, 11
63, IDC, 12
63, IO, 2
63, IO, 5
63, IO, 6
63, IO, 8
63, IO, 9
63, IO, 10
63, IO, 11
63, IO, 12
63, MMM, 7
63, MMM, 8
63, MMM, 9
63, MMM, 10
63, MMM, 11
63, MMM, 12
63, MA, 1
63, MA, 5
63, MA, 9
63, MA, 11
63, MA, 12
63, ME, 2
63, ME, 5
63, ME, 6
63, ME, 7
63, ME, 8
63, ME, 9
63, ME, 10
63, ME, 11
63, ME, 12
63, MM, 1
63, MM, 2
63, MM, 3
63, MM, 4
63, MM, 5
63, MM, 6
63, MM, 9
63, MM, 10
63, MM, 11
63, MM, 12
63, PH, 2
63, PH, 3
63, PH, 4
63, PH, 5
63, PH, 6
63, PH, 8
63, PH, 9
63, PH, 11
63, PH, 12
63, SJSOM, 1
63, SJSOM, 3
63, SJSOM, 6
63, SJSOM, 7
63, SJSOM, 8
63, SJSOM, 9
63, SJSOM, 10
63, SJSOM, 12
63, SC, 2
63, SC, 4
63, SC, 5
63, SC, 6
63, SC, 7
63, SC, 8
63, SC, 9
63, SC, 10
63, SC, 12
64, AE, 9
64, AE, 10
64, BM, 3
64, BM, 4
64, BM, 5
64, BM, 6
64, BM, 7
64, BM, 9
64, BM, 11
64, C-MInDS, 1
64, C-MInDS, 5
64, C-MInDS, 6
64, C-MInDS, 7
64, C-MInDS, 9
64, C-MInDS, 10
64, C-MInDS, 12
64, CTARA, 1
64, CTARA, 2
64, CTARA, 3
64, CTARA, 4
64, CTARA, 5
64, CTARA, 6
64, CTARA, 10
64, CTARA, 11
64, CTARA, 12
64, CSRE, 2
64, CSRE, 3
64, CSRE, 4
64, CSRE, 6
64, CSRE, 7
64, CSRE, 8
64, CSRE, 9
64, CSRE, 10
64, CSRE, 11
64, CH1, 1
64, CH1, 3
64, CH1, 4
64, CH1, 7
64, CH1, 8
64, CH1, 10
64, CH1, 11
64, CH2, 1
64, CH2, 2
64, CH2, 4
64, CH2, 5
64, CH2, 7
64, CH2, 9
64, CH2, 10
64, CH2, 11
64, CH2, 12
64, CE, 2
64, CE, 4
64, CE, 6
64, CE, 9
64, CE, 10
64, CS, 1
64, CS, 3
64, CS, 4
64, CS, 5
64, CS, 6
64, CS, 7
64, CS, 11
64, CS, 12
64, ES, 1
64, ES, 3
64, ES, 4
64, ES, 5
64, ES, 6
64, ES, 7
64, ES, 8
64, ES, 9
64, ES, 10
64, ES, 11
64, EE, 1
64, EE, 3
64, EE, 4
64, EE, 6
64, EE, 7
64, EE, 8
64, EE, 9
64, EE, 12
64, EN, 1
64, EN, 3
64, EN, 4
64, EN, 5
64, EN, 6
64, EN, 8
64, EN, 10
64, EN, 11
64, EV, 1
64, EV, 6
64, EV, 7
64, EV, 9
64, EV, 11
64, EV, 12
64, GNR, 1
64, GNR, 2
64, GNR, 3
64, GNR, 5
64, GNR, 6
64, GNR, 7
64, GNR, 8
64, GNR, 9
64, GNR, 10
64, GNR, 12
64, HSS, 3
64, HSS, 4
64, HSS, 7
64, HSS, 8
64, HSS, 9
64, HSS, 10
64, HSS, 11
64, HSS, 12
64, IDC, 1
64, IDC, 2
64, IDC, 3
64, IDC, 4
64, IDC, 7
64, IDC, 8
64, IDC, 9
64, IDC, 10
64, IDC, 11
64, IDC, 12
64, IO, 1
64, IO, 2
64, IO, 3
64, IO, 4
64, IO, 5
64, IO, 6
64, IO, 7
64, IO, 11
64, IO, 12
64, MMM, 2
64, MMM, 4
64, MMM, 5
64, MMM, 6
64, MMM, 7
64, MMM, 8
64, MA, 1
64, MA, 2
64, MA, 3
64, MA, 5
64, MA, 8
64, MA, 10
64, ME, 1
64, ME, 2
64, ME, 3
64, ME, 4
64, ME, 6
64, ME, 8
64, ME, 10
64, ME, 11
64, MM, 1
64, MM, 3
64, MM, 5
64, MM, 6
64, MM, 7
64, MM, 8
64, MM, 9
64, MM, 10
64, MM, 11
64, PH, 4
64, PH, 6
64, PH, 7
64, PH, 8
64, PH, 9
64, PH, 11
64, SJSOM, 1
64, SJSOM, 2
64, SJSOM, 3
64, SJSOM, 6
64, SJSOM, 8
64, SC, 2
64, SC, 3
64, SC, 9
64, SC, 10
64, SC, 11
64, SC, 12
65, AE, 1
65, AE, 2
65, AE, 3
65, AE, 4
65, AE, 7
65, AE, 10
65, AE, 11
65, AE, 12
65, BM, 1
65, BM, 2
65, BM, 3
65, BM, 4
65, BM, 6
65, BM, 7
65, BM, 8
65, BM, 9
65, BM, 10
65, BM, 11
65, C-MInDS, 1
65, C-MInDS, 3
65, C-MInDS, 5
65, C-MInDS, 6
65, C-MInDS, 7
65, C-MInDS, 8
65, C-MInDS, 9
65, C-MInDS, 10
65, CTARA, 1
65, CTARA, 2
65, CTARA, 3
65, CTARA, 6
65, CTARA, 7
65, CTARA, 9
65, CTARA, 10
65, CTARA, 11
65, CSRE, 1
65, CSRE, 4
65, CSRE, 5
65, CSRE, 7
65, CSRE, 8
65, CH1, 1
65, CH1, 2
65, CH1, 6
65, CH1, 10
65, CH1, 12
65, CH2, 2
65, CH2, 3
65, CH2, 4
65, CH2, 5
65, CH2, 7
65, CH2, 8
65, CH2, 9
65, CH2, 10
65, CH2, 12
65, CE, 1
65, CE, 3
65, CE, 5
65, CE, 6
65, CE, 8
65, CE, 9
65, CE, 10
65, CE, 11
65, CS, 1
65, CS, 3
65, CS, 4
65, CS, 5
65, CS, 6
65, CS, 7
65, CS, 10
65, CS, 12
65, ES, 2
65, ES, 3
65, ES, 5
65, ES, 6
65, ES, 7
65, ES, 8
65, ES, 9
65, ES, 10
65, ES, 11
65, ES, 12
65, EE, 1
65, EE, 2
65, EE, 3
65, EE, 4
65, EE, 5
65, EE, 7
65, EE, 8
65, EN, 1
65, EN, 5
65, EN, 11
65, EN, 12
65, EV, 2
65, EV, 5
65, EV, 9
65, EV, 11
65, GNR, 1
65, GNR, 3
65, GNR, 5
65, GNR, 7
65, GNR, 8
65, HSS, 3
65, HSS, 5
65, HSS, 6
65, HSS, 7
65, HSS, 11
65, HSS, 12
65, IDC, 1
65, IDC, 2
65, IDC, 3
65, IDC, 4
65, IDC, 6
65, IDC, 7
65, IDC, 10
65, IDC, 11
65, IDC, 12
65, IO, 4
65, IO, 5
65, IO, 6
65, IO, 8
65, IO, 10
65, MMM, 1
65, MMM, 2
65, MMM, 3
65, MMM, 4
65, MMM, 5
65, MMM, 8
65, MMM, 9
65, MMM, 10
65, MMM, 12
65, MA, 4
65, MA, 5
65, MA, 6
65, MA, 7
65, MA, 9
65, MA, 10
65, MA, 11
65, MA, 12
65, ME, 1
65, ME, 2
65, ME, 3
65, ME, 7
65, ME, 8
65, ME, 11
65, ME, 12
65, MM, 1
65, MM, 2
65, MM, 4
65, MM, 5
65, MM, 6
65, MM, 7
65, MM, 8
65, MM, 9
65, MM, 11
65, PH, 1
65, PH, 2
65, PH, 4
65, PH, 5
65, PH, 6
65, PH, 7
65, PH, 8
65, PH, 9
65, PH, 10
65, PH, 11
65, SJSOM, 1
65, SJSOM, 2
65, SJSOM, 3
65, SJSOM, 6
65, SJSOM, 7
65, SJSOM, 8
65, SJSOM, 9
65, SJSOM, 10
65, SJSOM, 11
65, SJSOM, 12
65, SC, 1
65, SC, 3
65, SC, 7
65, SC, 8
65, SC, 9
65, SC, 10
65, SC, 12
66, AE, 2
66, AE, 3
66, AE, 4
66, AE, 5
66, AE, 6
66, AE, 7
66, AE, 8
66, AE, 10
66, BM, 3
66, BM, 4
66, BM, 5
66, BM, 7
66, BM, 9
66, BM, 11
66, BM, 12
66, C-MInDS, 1
66, C-MInDS, 5
66, C-MInDS, 8
66, C-MInDS, 10
66, CTARA, 2
66, CTARA, 3
66, CTARA, 4
66, CTARA, 5
66, CTARA, 6
66, CTARA, 7
66, CTARA, 8
66, CTARA, 9
66, CTARA, 11
66, CSRE, 2
66, CSRE, 4
66, CSRE, 5
66, CSRE, 8
66, CH1, 1
66, CH1, 3
66, CH1, 6
66, CH1, 7
66, CH1, 10
66, CH1, 11
66, CH1, 12
66, CH2, 1
66, CH2, 3
66, CH2, 7
66, CH2, 8
66, CH2, 9
66, CH2, 10
66, CH2, 11
66, CE, 7
66, CE, 8
66, CE, 9
66, CE, 10
66, CE, 11
66, CS, 4
66, CS, 5
66, CS, 6
66, CS, 7
66, CS, 8
66, CS, 10
66, CS, 11
66, ES, 2
66, ES, 3
66, ES, 6
66, ES, 7
66, ES, 8
66, ES, 11
66, ES, 12
66, EE, 2
66, EE, 3
66, EE, 7
66, EE, 8
66, EE, 10
66, EE, 11
66, EE, 12
66, EN, 2
66, EN, 3
66, EN, 4
66, EN, 5
66, EN, 6
66, EN, 7
66, EN, 8
66, EN, 9
66, EV, 1
66, EV, 2
66, EV, 4
66, EV, 7
66, EV, 9
66, EV, 10
66, EV, 11
66, GNR, 1
66, GNR, 2
66, GNR, 5
66, GNR, 7
66, GNR, 8
66, GNR, 9
66, GNR, 10
66, GNR, 11
66, HSS, 1
66, HSS, 2
66, HSS, 4
66, HSS, 5
66, HSS, 6
66, HSS, 7
66, HSS, 9
66, HSS, 11
66, HSS, 12
66, IDC, 1
66, IDC, 3
66, IDC, 4
66, IDC, 5
66, IDC, 7
66, IDC, 8
66, IDC, 10
66, IDC, 12
66, IO, 1
66, IO, 3
66, IO, 4
66, IO, 7
66, IO, 8
66, IO, 12
66, MMM, 1
66, MMM, 2
66, MMM, 7
66, MMM, 9
66, MMM, 11
66, MA, 4
66, MA, 5
66, MA, 6
66, MA, 8
66, MA, 9
66, MA, 10
66, ME, 1
66, ME, 2
66, ME, 3
66, ME, 7
66, ME, 11
66, ME, 12
66, MM, 3
66, MM, 5
66, MM, 6
66, MM, 9
66, MM, 11
66, PH, 1
66, PH, 3
66, PH, 6
66, PH, 7
66, PH, 8
66, PH, 10
66, PH, 11
66, SJSOM, 1
66, SJSOM, 3
66, SJSOM, 4
66, SJSOM, 5
66, SJSOM, 6
66, SJSOM, 7
66, SJSOM, 9
66, SJSOM, 10
66, SJSOM, 11
66, SC, 2
66, SC, 3
66, SC, 5
66, SC, 6
66, SC, 7
66, SC, 8
66, SC, 9
66, SC, 10
67, AE, 2
67, AE, 5
67, AE, 7
67, AE, 9
67, AE, 12
67, BM, 1
67, BM, 2
67, BM, 3
67, BM, 4
67, BM, 5
67, BM, 6
67, BM, 8
67, BM, 10
67, C-MInDS, 1
67, C-MInDS, 3
67, C-MInDS, 8
67, C-MInDS, 10
67, C-MInDS, 11
67, C-MInDS, 12
67, CTARA, 3
67, CTARA, 4
67, CTARA, 5
67, CTARA, 8
67, CTARA, 9
67, CTARA, 10
67, CTARA, 11
67, CSRE, 1
67, CSRE, 4
67, CSRE, 6
67, CSRE, 7
67, CSRE, 11
67, CSRE, 12
67, CH1, 3
67, CH1, 5
67, CH1, 6
67, CH1, 11
67, CH1, 12
67, CH2, 3
67, CH2, 4
67, CH2, 5
67, CH2, 8
67, CH2, 9
67, CH2, 10
67, CH2, 11
67, CH2, 12
67, CE, 1
67, CE, 2
67, CE, 4
67, CE, 5
67, CE, 6
67, CE, 7
67, CE, 8
67, CS, 1
67, CS, 3
67, CS, 4
67, CS, 6
67, CS, 8
67, CS, 9
67, CS, 10
67, CS, 11
67, ES, 2
67, ES, 3
67, ES, 4
67, ES, 6
67, ES, 7
67, ES, 8
67, ES, 9
67, ES, 11
67, ES, 12
67, EE, 1
67, EE, 3
67, EE, 4
67, EE, 6
67, EE, 7
67, EE, 8
67, EE, 9
67, EE, 10
67, EE, 12
67, EN, 2
67, EN, 3
67, EN, 4
67, EN, 5
67, EN, 6
67, EN, 7
67, EN, 8
67, EN, 9
67, EN, 12
67, EV, 1
67, EV, 2
67, EV, 4
67, EV, 5
67, EV, 6
67, EV, 7
67, EV, 11
67, GNR, 3
67, GNR, 4
67, GNR, 5
67, GNR, 6
67, GNR, 7
67, GNR, 8
67, GNR, 9
67, GNR, 11
67, HSS, 1
67, HSS, 4
67, HSS, 6
67, HSS, 7
67, HSS, 8
67, HSS, 9
67, HSS, 10
67, HSS, 11
67, IDC, 1
67, IDC, 2
67, IDC, 3
67, IDC, 5
67, IDC, 6
67, IDC, 9
67, IDC, 10
67, IDC, 11
67, IO, 1
67, IO, 2
67, IO, 3
67, IO, 4
67, IO, 6
67, IO, 7
67, IO, 8
67, IO, 12
67, MMM, 1
67, MMM, 7
67, MMM, 8
67, MMM, 9
67, MMM, 10
67, MMM, 11
67, MMM, 12
67, MA, 3
67, MA, 5
67, MA, 6
67, MA, 8
67, MA, 9
67, MA, 10
67, MA, 11
67, ME, 1
67, ME, 2
67, ME, 3
67, ME, 5
67, ME, 6
67, ME, 7
67, ME, 9
67, MM, 1
67, MM, 3
67, MM, 4
67, MM, 5
67, MM, 6
67, MM, 7
67, MM, 10
67, PH, 3
67, PH, 4
67, PH, 5
67, PH, 7
67, PH, 8
67, PH, 9
67, PH, 10
67, PH, 11
67, PH, 12
67, SJSOM, 2
67, SJSOM, 3
67, SJSOM, 6
67, SJSOM, 7
67, SJSOM, 9
67, SJSOM, 11
67, SJSOM, 12
67, SC, 1
67, SC, 4
67, SC, 6
67, SC, 8
67, SC, 9
67, SC, 11
67, SC, 12
68, AE, 1
68, AE, 2
68, AE, 3
68, AE, 6
68, AE, 8
68, AE, 9
68, AE, 11
68, BM, 3
68, BM, 5
68, BM, 7
68, BM, 8
68, BM, 9
68, BM, 10
68, BM, 11
68, C-MInDS, 2
68, C-MInDS, 4
68, C-MInDS, 5
68, C-MInDS, 8
68, C-MInDS, 9
68, C-MInDS, 10
68, C-MInDS, 12
68, CTARA, 3
68, CTARA, 4
68, CTARA, 5
68, CTARA, 6
68, CTARA, 8
68, CTARA, 11
68, CSRE, 1
68, CSRE, 2
68, CSRE, 3
68, CSRE, 6
68, CSRE, 11
68, CSRE, 12
68, CH1, 2
68, CH1, 4
68, CH1, 8
68, CH1, 10
68, CH2, 1
68, CH2, 2
68, CH2, 3
68, CH2, 4
68, CH2, 6
68, CH2, 7
68, CH2, 8
68, CH2, 12
68, CE, 1
68, CE, 2
68, CE, 3
68, CE, 4
68, CE, 5
68, CE, 6
68, CE, 9
68, CE, 10
68, CE, 12
68, CS, 1
68, CS, 2
68, CS, 4
68, CS, 6
68, CS, 7
68, CS, 8
68, CS, 9
68, CS, 11
68, CS, 12
68, ES, 1
68, ES, 2
68, ES, 4
68, ES, 10
68, ES, 11
68, ES, 12
68, EE, 1
68, EE, 4
68, EE, 6
68, EE, 8
68, EE, 10
68, EE, 11
68, EE, 12
68, EN, 3
68, EN, 4
68, EN, 5
68, EN, 6
68, EN, 9
68, EN, 11
68, EN, 12
68, EV, 1
68, EV, 2
68, EV, 4
68, EV, 7
68, EV, 8
68, EV, 9
68, EV, 10
68, EV, 11
68, GNR, 1
68, GNR, 3
68, GNR, 5
68, GNR, 6
68, GNR, 7
68, GNR, 10
68, GNR, 11
68, HSS, 2
68, HSS, 3
68, HSS, 6
68, HSS, 7
68, HSS, 9
68, HSS, 12
68, IDC, 1
68, IDC, 2
68, IDC, 4
68, IDC, 5
68, IDC, 10
68, IDC, 11
68, IDC, 12
68, IO, 3
68, IO, 4
68, IO, 5
68, IO, 7
68, IO, 9
68, IO, 10
68, IO, 11
68, IO, 12
68, MMM, 1
68, MMM, 2
68, MMM, 5
68, MMM, 7
68, MMM, 10
68, MMM, 11
68, MA, 3
68, MA, 6
68, MA, 8
68, MA, 9
68, MA, 10
68, MA, 11
68, ME, 1
68, ME, 3
68, ME, 4
68, ME, 6
68, ME, 9
68, MM, 1
68, MM, 2
68, MM, 3
68, MM, 4
68, MM, 7
68, MM, 8
68, MM, 11
68, MM, 12
68, PH, 1
68, PH, 5
68, PH, 8
68, PH, 9
68, PH, 10
68, PH, 12
68, SJSOM, 1
68, SJSOM, 2
68, SJSOM, 3
68, SJSOM, 4
68, SJSOM, 6
68, SJSOM, 7
68, SJSOM, 10
68, SJSOM, 11
68, SJSOM, 12
68, SC, 3
68, SC, 4
68, SC, 5
68, SC, 6
68, SC, 8
68, SC, 10
68, SC, 11
68, SC, 12
69, AE, 1
69, AE, 8
69, AE, 10
69, AE, 12
69, BM, 1
69, BM, 2
69, BM, 3
69, BM, 5
69, BM, 8
69, BM, 9
69, BM, 10
69, BM, 11
69, C-MInDS, 2
69, C-MInDS, 3
69, C-MInDS, 4
69, C-MInDS, 7
69, C-MInDS, 10
69, C-MInDS, 12
69, CTARA, 1
69, CTARA, 2
69, CTARA, 3
69, CTARA, 4
69, CTARA, 6
69, CTARA, 7
69, CTARA, 8
69, CTARA, 10
69, CTARA, 11
69, CTARA, 12
69, CSRE, 2
69, CSRE, 6
69, CSRE, 10
69, CSRE, 11
69, CH1, 1
69, CH1, 2
69, CH1, 4
69, CH1, 5
69, CH1, 6
69, CH1, 8
69, CH1, 9
69, CH1, 12
69, CH2, 3
69, CH2, 4
69, CH2, 5
69, CH2, 6
69, CH2, 8
69, CH2, 9
69, CH2, 10
69, CH2, 11
69, CH2, 12
69, CE, 4
69, CE, 7
69, CE, 8
69, CE, 9
69, CE, 12
69, CS, 2
69, CS, 3
69, CS, 5
69, CS, 7
69, CS, 8
69, CS, 9
69, CS, 10
69, CS, 11
69, CS, 12
69, ES, 1
69, ES, 3
69, ES, 4
69, ES, 5
69, ES, 9
69, ES, 10
69, ES, 12
69, EE, 1
69, EE, 2
69, EE, 3
69, EE, 4
69, EE, 5
69, EE, 7
69, EE, 11
69, EN, 1
69, EN, 2
69, EN, 5
69, EN, 6
69, EN, 7
69, EN, 8
69, EN, 10
69, EN, 11
69, EN, 12
69, EV, 4
69, EV, 5
69, EV, 9
69, EV, 10
69, EV, 11
69, EV, 12
69, GNR, 1
69, GNR, 3
69, GNR, 8
69, GNR, 10
69, HSS, 1
69, HSS, 2
69, HSS, 4
69, HSS, 8
69, HSS, 9
69, HSS, 10
69, HSS, 11
69, HSS, 12
69, IDC, 2
69, IDC, 3
69, IDC, 4
69, IDC, 5
69, IDC, 6
69, IDC, 7
69, IDC, 9
69, IDC, 10
69, IO, 1
69, IO, 3
69, IO, 5
69, IO, 6
69, IO, 7
69, IO, 8
69, IO, 11
69, MMM, 1
69, MMM, 2
69, MMM, 4
69, MMM, 6
69, MMM, 7
69, MMM, 8
69, MMM, 9
69, MMM, 10
69, MMM, 11
69, MMM, 12
69, MA, 1
69, MA, 2
69, MA, 3
69, MA, 4
69, MA, 5
69, MA, 6
69, MA, 8
69, MA, 9
69, MA, 11
69, MA, 12
69, ME, 1
69, ME, 3
69, ME, 4
69, ME, 5
69, ME, 7
69, ME, 8
69, ME, 11
69, ME, 12
69, MM, 1
69, MM, 3
69, MM, 4
69, MM, 6
69, MM, 7
69, MM, 8
69, MM, 9
69, MM, 10
69, MM, 11
69, PH, 1
69, PH, 4
69, PH, 5
69, PH, 8
69, PH, 9
69, PH, 10
69, PH, 11
69, SJSOM, 1
69, SJSOM, 2
69, SJSOM, 3
69, SJSOM, 4
69, SJSOM, 5
69, SJSOM, 6
69, SJSOM, 7
69, SJSOM, 8
69, SJSOM, 10
69, SJSOM, 12
69, SC, 1
69, SC, 2
69, SC, 6
69, SC, 8
69, SC, 9
69, SC, 10
69, SC, 11
69, SC, 12
70, AE, 1
70, AE, 2
70, AE, 5
70, AE, 6
70, AE, 7
70, AE, 8
70, AE, 9
70, BM, 2
70, BM, 3
70, BM, 8
70, BM, 9
70, BM, 11
70, BM, 12
70, C-MInDS, 2
70, C-MInDS, 3
70, C-MInDS, 5
70, C-MInDS, 6
70, C-MInDS, 7
70, C-MInDS, 9
70, C-MInDS, 11
70, C-MInDS, 12
70, CTARA, 1
70, CTARA, 3
70, CTARA, 5
70, CTARA, 6
70, CTARA, 7
70, CTARA, 8
70, CTARA, 9
70, CTARA, 12
70, CSRE, 2
70, CSRE, 3
70, CSRE, 5
70, CSRE, 6
70, CSRE, 9
70, CSRE, 10
70, CH1, 1
70, CH1, 2
70, CH1, 5
70, CH1, 6
70, CH1, 7
70, CH1, 9
70, CH1, 10
70, CH2, 1
70, CH2, 5
70, CH2, 7
70, CE, 2
70, CE, 3
70, CE, 4
70, CE, 5
70, CE, 6
70, CE, 7
70, CE, 9
70, CE, 10
70, CE, 11
70, CS, 2
70, CS, 3
70, CS, 4
70, CS, 5
70, CS, 7
70, ES, 1
70, ES, 4
70, ES, 5
70, ES, 6
70, ES, 7
70, ES, 9
70, ES, 10
70, ES, 11
70, ES, 12
70, EE, 2
70, EE, 3
70, EE, 6
70, EE, 9
70, EE, 10
70, EE, 12
70, EN, 2
70, EN, 4
70, EN, 5
70, EN, 6
70, EN, 8
70, EN, 10
70, EN, 11
70, EN, 12
70, EV, 1
70, EV, 2
70, EV, 4
70, EV, 10
70, EV, 12
70, GNR, 2
70, GNR, 3
70, GNR, 7
70, GNR, 8
70, GNR, 9
70, GNR, 10
70, GNR, 11
70, GNR, 12
70, HSS, 1
70, HSS, 2
70, HSS, 3
70, HSS, 5
70, HSS, 8
70, HSS, 9
70, HSS, 12
70, IDC, 2
70, IDC, 4
70, IDC, 5
70, IDC, 6
70, IDC, 7
70, IDC, 8
70, IDC, 10
70, IDC, 12
70, IO, 1
70, IO, 6
70, IO, 7
70, IO, 8
70, IO, 9
70, IO, 10
70, IO, 11
70, IO, 12
70, MMM, 1
70, MMM, 2
70, MMM, 7
70, MMM, 8
70, MMM, 11
70, MMM, 12
70, MA, 1
70, MA, 2
70, MA, 3
70, MA, 4
70, MA, 6
70, MA, 7
70, MA, 8
70, MA, 10
70, MA, 11
70, MA, 12
70, ME, 1
70, ME, 3
70, ME, 6
70, ME, 11
70, ME, 12
70, MM, 2
70, MM, 3
70, MM, 5
70, MM, 6
70, MM, 7
70, MM, 9
70, MM, 10
70, MM, 12
70, PH, 1
70, PH, 2
70, PH, 4
70, PH, 5
70, PH, 7
70, PH, 8
70, PH, 9
70, PH, 10
70, SJSOM, 2
70, SJSOM, 3
70, SJSOM, 4
70, SJSOM, 5
70, SJSOM, 12
70, SC, 1
70, SC, 4
70, SC, 6
70, SC, 7
70, SC, 9
70, SC, 10
70, SC, 11
71, AE, 5
71, AE, 6
71, AE, 8
71, AE, 9
71, AE, 10
71, AE, 11
71, AE, 12
71, BM, 1
71, BM, 2
71, BM, 3
71, BM, 4
71, BM, 5
71, BM, 8
71, BM, 11
71, BM, 12
71, C-MInDS, 2
71, C-MInDS, 3
71, C-MInDS, 4
71, C-MInDS, 5
71, C-MInDS, 6
71, C-MInDS, 7
71, C-MInDS, 8
71, C-MInDS, 9
71, C-MInDS, 10
71, C-MInDS, 11
71, C-MInDS, 12
71, CTARA, 1
71, CTARA, 2
71, CTARA, 4
71, CTARA, 5
71, CTARA, 6
71, CTARA, 7
71, CTARA, 8
71, CTARA, 10
71, CTARA, 11
71, CTARA, 12
71, CSRE, 1
71, CSRE, 2
71, CSRE, 4
71, CSRE, 5
71, CSRE, 6
71, CSRE, 10
71, CH1, 1
71, CH1, 3
71, CH1, 4
71, CH1, 5
71, CH1, 7
71, CH1, 8
71, CH1, 9
71, CH1, 10
71, CH1, 11
71, CH1, 12
71, CH2, 3
71, CH2, 4
71, CH2, 5
71, CH2, 8
71, CH2, 11
71, CE, 3
71, CE, 4
71, CE, 6
71, CE, 7
71, CE, 8
71, CE, 9
71, CE, 12
71, CS, 1
71, CS, 3
71, CS, 4
71, CS, 5
71, CS, 6
71, CS, 8
71, CS, 10
71, CS, 11
71, CS, 12
71, ES, 4
71, ES, 5
71, ES, 6
71, ES, 10
71, ES, 11
71, ES, 12
71, EE, 4
71, EE, 5
71, EE, 6
71, EE, 7
71, EE, 8
71, EE, 10
71, EE, 11
71, EE, 12
71, EN, 1
71, EN, 2
71, EN, 3
71, EN, 4
71, EN, 9
71, EN, 12
71, EV, 2
71, EV, 3
71, EV, 4
71, EV, 6
71, EV, 7
71, EV, 8
71, EV, 11
71, EV, 12
71, GNR, 1
71, GNR, 2
71, GNR, 3
71, GNR, 5
71, GNR, 6
71, GNR, 7
71, GNR, 8
71, GNR, 10
71, GNR, 11
71, HSS, 1
71, HSS, 3
71, HSS, 4
71, HSS, 5
71, HSS, 6
71, HSS, 9
71, HSS, 11
71, IDC, 1
71, IDC, 2
71, IDC, 4
71, IDC, 7
71, IDC, 12
71, IO, 3
71, IO, 5
71, IO, 6
71, IO, 8
71, IO, 9
71, IO, 10
71, IO, 11
71, MMM, 4
71, MMM, 5
71, MMM, 7
71, MMM, 9
71, MMM, 10
71, MMM, 11
71, MA, 3
71, MA, 5
71, MA, 7
71, MA, 8
71, MA, 12
71, ME, 1
71, ME, 2
71, ME, 3
71, ME, 4
71, ME, 7
71, MM, 1
71, MM, 3
71, MM, 5
71, MM, 6
71, MM, 7
71, MM, 8
71, MM, 9
71, MM, 11
71, PH, 1
71, PH, 2
71, PH, 3
71, PH, 6
71, PH, 10
71, SJSOM, 2
71, SJSOM, 3
71, SJSOM, 4
71, SJSOM, 5
71, SJSOM, 6
71, SJSOM, 7
71, SJSOM, 9
71, SJSOM, 11
71, SC, 1
